| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | func_800AAD44                       | 8          | asm/us/main/matchings/shots/shot_53/func_800AAD44.s 
| 1.00 | true     | func_800ABB50                       | 8          | asm/us/main/matchings/shots/shot_53/func_800ABB50.s 
| 1.00 | true     | func_800AC6E8                       | 8          | asm/us/main/matchings/shots/shot_54/func_800AC6E8.s 
| 1.00 | true     | func_800AC7CC                       | 8          | asm/us/main/matchings/shots/shot_54/func_800AC7CC.s 
| 1.00 | true     | func_800ADED4                       | 8          | asm/us/main/matchings/shots/shot_55/func_800ADED4.s 
| 1.00 | true     | func_800AE2FC                       | 8          | asm/us/main/matchings/shots/shot_56/func_800AE2FC.s 
| 1.00 | true     | func_800AE3D4                       | 8          | asm/us/main/matchings/shots/shot_56/func_800AE3D4.s 
| 1.00 | true     | func_800AE63C                       | 8          | asm/us/main/matchings/shots/shot_57/func_800AE63C.s 
| 1.00 | true     | func_800AF808                       | 8          | asm/us/main/matchings/visuals/visual_03/func_800AF808.s 
| 1.00 | true     | func_800B0C78                       | 8          | asm/us/main/matchings/visuals/visual_08/func_800B0C78.s 
| 1.00 | true     | func_800B17AC                       | 8          | asm/us/main/matchings/visuals/visual_10/func_800B17AC.s 
| 1.00 | true     | func_800B199C                       | 8          | asm/us/main/matchings/visuals/visual_11/func_800B199C.s 
| 1.00 | true     | func_800B1AD8                       | 8          | asm/us/main/matchings/visuals/visual_12/func_800B1AD8.s 
| 1.00 | true     | func_800B1C3C                       | 8          | asm/us/main/matchings/visuals/visual_13/func_800B1C3C.s 
| 1.00 | true     | func_800B1D4C                       | 8          | asm/us/main/matchings/visuals/visual_14/func_800B1D4C.s 
| 1.00 | true     | func_800B1E84                       | 8          | asm/us/main/matchings/visuals/visual_15/func_800B1E84.s 
| 1.00 | true     | func_800B2070                       | 8          | asm/us/main/matchings/visuals/visual_16/func_800B2070.s 
| 1.00 | true     | func_800B3000                       | 8          | asm/us/main/matchings/visuals/visual_21/func_800B3000.s 
| 1.00 | true     | func_800B320C                       | 8          | asm/us/main/matchings/visuals/visual_22/func_800B320C.s 
| 1.00 | true     | func_800B355C                       | 8          | asm/us/main/matchings/visuals/visual_23/func_800B355C.s 
| 1.00 | true     | func_800B3E20                       | 8          | asm/us/main/matchings/visuals/visual_25/func_800B3E20.s 
| 1.00 | true     | func_800B41AC                       | 8          | asm/us/main/matchings/visuals/visual_28/func_800B41AC.s 
| 1.00 | true     | func_800B4558                       | 8          | asm/us/main/matchings/visuals/visual_29/func_800B4558.s 
| 1.00 | true     | func_800B4578                       | 8          | asm/us/main/matchings/visuals/visual_29/func_800B4578.s 
| 1.00 | true     | func_800B46C8                       | 8          | asm/us/main/matchings/visuals/visual_30/func_800B46C8.s 
| 1.00 | true     | func_800B4E14                       | 8          | asm/us/main/matchings/visuals/visual_31/func_800B4E14.s 
| 1.00 | true     | func_800B56D4                       | 8          | asm/us/main/matchings/visuals/visual_34/func_800B56D4.s 
| 1.00 | true     | func_80098970                       | 8          | asm/us/main/matchings/weapons/weapon_57/func_80098970.s 
| 1.00 | true     | func_80098A9C                       | 8          | asm/us/main/matchings/weapons/weapon_58/func_80098A9C.s 
| 1.00 | true     | func_80099480                       | 8          | asm/us/main/matchings/weapons/weapon_61/func_80099480.s 
| 1.00 | false    | CdDataSync                          | 8          | asm/us/main/nonmatchings/psxsdk/libgs/gs_125/CdDataSync.s 
| 1.00 | false    | CdFlush                             | 8          | asm/us/main/nonmatchings/psxsdk/libgs/gs_125/CdFlush.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80031CAC                       | 16         | asm/us/main/matchings/21AB4/func_80031CAC.s 
| 1.00 | true     | func_80031EDC                       | 16         | asm/us/main/matchings/21AB4/func_80031EDC.s 
| 1.00 | true     | func_80032F64                       | 16         | asm/us/main/matchings/21AB4/func_80032F64.s 
| 1.00 | true     | func_80039120                       | 16         | asm/us/main/matchings/23C14/func_80039120.s 
| 1.00 | true     | func_80039230                       | 16         | asm/us/main/matchings/23C14/func_80039230.s 
| 0.94 | true     | func_8003F204                       | 16         | asm/us/main/matchings/23C14/func_8003F204.s 
| 1.00 | true     | func_80041020                       | 16         | asm/us/main/matchings/23C14/func_80041020.s 
| 1.00 | true     | func_80041384                       | 16         | asm/us/main/matchings/23C14/func_80041384.s 
| 1.00 | true     | func_80041524                       | 16         | asm/us/main/matchings/23C14/func_80041524.s 
| 1.00 | true     | func_8001D1F0                       | 16         | asm/us/main/matchings/323C/func_8001D1F0.s 
| 1.00 | true     | func_80020464                       | 16         | asm/us/main/matchings/323C/func_80020464.s 
| 1.00 | true     | func_800B5CC4                       | 16         | asm/us/main/matchings/effects/effect_03/func_800B5CC4.s 
| 1.00 | true     | func_800B7140                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B7140.s 
| 1.00 | true     | func_800B72C4                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B72C4.s 
| 1.00 | true     | func_800B7328                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B7328.s 
| 1.00 | true     | func_800B73D4                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B73D4.s 
| 1.00 | true     | func_800B7480                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B7480.s 
| 1.00 | true     | func_800B8BC0                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8BC0.s 
| 1.00 | true     | func_800B8C30                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8C30.s 
| 1.00 | true     | func_800B8CA0                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8CA0.s 
| 1.00 | true     | func_800B8D10                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8D10.s 
| 1.00 | true     | func_800B8D8C                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8D8C.s 
| 1.00 | true     | func_800B8DFC                       | 16         | asm/us/main/matchings/effects/effect_15/func_800B8DFC.s 
| 1.00 | true     | func_800B9A08                       | 16         | asm/us/main/matchings/effects/effect_19/func_800B9A08.s 
| 1.00 | true     | func_800B9A78                       | 16         | asm/us/main/matchings/effects/effect_19/func_800B9A78.s 
| 1.00 | true     | func_800B9AE8                       | 16         | asm/us/main/matchings/effects/effect_19/func_800B9AE8.s 
| 1.00 | true     | func_800B9C98                       | 16         | asm/us/main/matchings/effects/effect_20/func_800B9C98.s 
| 1.00 | true     | func_800B9D08                       | 16         | asm/us/main/matchings/effects/effect_20/func_800B9D08.s 
| 1.00 | true     | func_800B9D78                       | 16         | asm/us/main/matchings/effects/effect_20/func_800B9D78.s 
| 1.00 | true     | func_800BA644                       | 16         | asm/us/main/matchings/effects/effect_22/func_800BA644.s 
| 1.00 | true     | func_800BA7C8                       | 16         | asm/us/main/matchings/effects/effect_22/func_800BA7C8.s 
| 1.00 | true     | func_800BA82C                       | 16         | asm/us/main/matchings/effects/effect_22/func_800BA82C.s 
| 1.00 | true     | func_800BA8CC                       | 16         | asm/us/main/matchings/effects/effect_22/func_800BA8CC.s 
| 1.00 | true     | func_800BA948                       | 16         | asm/us/main/matchings/effects/effect_22/func_800BA948.s 
| 1.00 | true     | func_800BB028                       | 16         | asm/us/main/matchings/effects/effect_25/func_800BB028.s 
| 1.00 | true     | func_800BB098                       | 16         | asm/us/main/matchings/effects/effect_25/func_800BB098.s 
| 1.00 | true     | func_800BB108                       | 16         | asm/us/main/matchings/effects/effect_25/func_800BB108.s 
| 1.00 | true     | func_800BC4D8                       | 16         | asm/us/main/matchings/effects/effect_31/func_800BC4D8.s 
| 1.00 | true     | func_800BD1A4                       | 16         | asm/us/main/matchings/effects/effect_35/func_800BD1A4.s 
| 1.00 | true     | func_800D87E0                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D87E0.s 
| 1.00 | true     | func_800D8844                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D8844.s 
| 1.00 | true     | func_800D8934                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D8934.s 
| 1.00 | true     | func_800D8A24                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D8A24.s 
| 1.00 | true     | func_800D8ABC                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D8ABC.s 
| 1.00 | true     | func_800D8F9C                       | 16         | asm/us/main/matchings/layers/layer_01/func_800D8F9C.s 
| 1.00 | true     | func_800D9050                       | 16         | asm/us/main/matchings/layers/layer_01/func_800D9050.s 
| 1.00 | true     | func_800D90CC                       | 16         | asm/us/main/matchings/layers/layer_01/func_800D90CC.s 
| 1.00 | true     | func_800D941C                       | 16         | asm/us/main/matchings/layers/layer_02/func_800D941C.s 
| 1.00 | true     | func_800D9728                       | 16         | asm/us/main/matchings/layers/layer_02/func_800D9728.s 
| 1.00 | true     | func_800D986C                       | 16         | asm/us/main/matchings/layers/layer_02/func_800D986C.s 
| 1.00 | true     | func_800D98D0                       | 16         | asm/us/main/matchings/layers/layer_02/func_800D98D0.s 
| 1.00 | true     | func_800DA160                       | 16         | asm/us/main/matchings/layers/layer_04/func_800DA160.s 
| 1.00 | true     | func_800DA1C4                       | 16         | asm/us/main/matchings/layers/layer_04/func_800DA1C4.s 
| 1.00 | true     | func_800DA498                       | 16         | asm/us/main/matchings/layers/layer_05/func_800DA498.s 
| 1.00 | true     | func_800DA4FC                       | 16         | asm/us/main/matchings/layers/layer_05/func_800DA4FC.s 
| 1.00 | true     | func_800DA560                       | 16         | asm/us/main/matchings/layers/layer_05/func_800DA560.s 
| 0.94 | true     | func_8004C654                       | 16         | asm/us/main/matchings/mains/main_12/func_8004C654.s 
| 1.00 | true     | func_800C7EDC                       | 16         | asm/us/main/matchings/misc/misc_02/func_800C7EDC.s 
| 1.00 | true     | func_800C85D0                       | 16         | asm/us/main/matchings/misc/misc_03/func_800C85D0.s 
| 1.00 | true     | func_800C9D64                       | 16         | asm/us/main/matchings/misc/misc_09/func_800C9D64.s 
| 1.00 | true     | func_800CADF8                       | 16         | asm/us/main/matchings/misc/misc_17/func_800CADF8.s 
| 1.00 | true     | func_800CBD40                       | 16         | asm/us/main/matchings/misc/misc_23/func_800CBD40.s 
| 1.00 | true     | func_800CF144                       | 16         | asm/us/main/matchings/misc/misc_35/func_800CF144.s 
| 1.00 | true     | func_800CDA90                       | 16         | asm/us/main/matchings/misc/title_logo/func_800CDA90.s 
| 1.00 | true     | func_800AEED8                       | 16         | asm/us/main/matchings/visuals/visual_02/func_800AEED8.s 
| 1.00 | true     | func_800AFB50                       | 16         | asm/us/main/matchings/visuals/visual_04/func_800AFB50.s 
