| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | false    | func_800AB32C                       | asm/us/main/nonmatchings/323C/func_800AB32C.s 
| 1.00 | false    | func_800AB4C0                       | asm/us/main/nonmatchings/323C/func_800AB4C0.s 
| 1.00 | false    | func_800AB66C                       | asm/us/main/nonmatchings/323C/func_800AB66C.s 
| 1.00 | false    | func_800AB768                       | asm/us/main/nonmatchings/323C/func_800AB768.s 
| 1.00 | false    | func_800AB868                       | asm/us/main/nonmatchings/323C/func_800AB868.s 
| 1.00 | false    | func_800AC364                       | asm/us/main/nonmatchings/323C/func_800AC364.s 
| 1.00 | false    | func_800AC4F8                       | asm/us/main/nonmatchings/323C/func_800AC4F8.s 
| 1.00 | false    | func_800AD868                       | asm/us/main/nonmatchings/323C/func_800AD868.s 
| 1.00 | false    | func_800ADA0C                       | asm/us/main/nonmatchings/323C/func_800ADA0C.s 
| 0.92 | false    | func_800C39AC                       | asm/us/main/nonmatchings/A7878/func_800C39AC.s 
| 0.95 | false    | func_800C9CB0                       | asm/us/main/nonmatchings/A7878/func_800C9CB0.s 
| 1.00 | false    | func_800CF7CC                       | asm/us/main/nonmatchings/BE4C0/func_800CF7CC.s 
| 1.00 | false    | func_800D04D0                       | asm/us/main/nonmatchings/BE4C0/func_800D04D0.s 
| 1.00 | false    | func_800D2FC4                       | asm/us/main/nonmatchings/BE4C0/func_800D2FC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009C5F0                       | asm/us/main/matchings/323C/func_8009C5F0.s 
| 1.00 | true     | func_800BE9A0                       | asm/us/main/matchings/A7878/func_800BE9A0.s 
| 1.00 | true     | func_800BEBB4                       | asm/us/main/matchings/A7878/func_800BEBB4.s 
| 1.00 | true     | func_800C0404                       | asm/us/main/matchings/A7878/func_800C0404.s 
| 1.00 | true     | func_800C081C                       | asm/us/main/matchings/A7878/func_800C081C.s 
| 1.00 | true     | func_800C0E74                       | asm/us/main/matchings/A7878/func_800C0E74.s 
| 1.00 | true     | func_800C1390                       | asm/us/main/matchings/A7878/func_800C1390.s 
| 1.00 | true     | func_800C20AC                       | asm/us/main/matchings/A7878/func_800C20AC.s 
| 1.00 | true     | func_800C24E0                       | asm/us/main/matchings/A7878/func_800C24E0.s 
| 1.00 | true     | func_800C3880                       | asm/us/main/matchings/A7878/func_800C3880.s 
| 1.00 | true     | func_800C3CF8                       | asm/us/main/matchings/A7878/func_800C3CF8.s 
| 1.00 | true     | func_800C4544                       | asm/us/main/matchings/A7878/func_800C4544.s 
| 1.00 | true     | func_800C54FC                       | asm/us/main/matchings/A7878/func_800C54FC.s 
| 1.00 | true     | func_800C6054                       | asm/us/main/matchings/A7878/func_800C6054.s 
| 1.00 | false    | func_8005F510                       | asm/us/main/nonmatchings/323C/func_8005F510.s 
| 1.00 | false    | func_8007501C                       | asm/us/main/nonmatchings/323C/func_8007501C.s 
| 1.00 | false    | func_800826C8                       | asm/us/main/nonmatchings/323C/func_800826C8.s 
| 1.00 | false    | func_80085F08                       | asm/us/main/nonmatchings/323C/func_80085F08.s 
| 1.00 | false    | func_80088BA0                       | asm/us/main/nonmatchings/323C/func_80088BA0.s 
| 1.00 | false    | func_8009197C                       | asm/us/main/nonmatchings/323C/func_8009197C.s 
| 1.00 | false    | func_800A2A58                       | asm/us/main/nonmatchings/323C/func_800A2A58.s 
| 1.00 | false    | func_800A2E6C                       | asm/us/main/nonmatchings/323C/func_800A2E6C.s 
| 1.00 | false    | func_800C7A68                       | asm/us/main/nonmatchings/A7878/func_800C7A68.s 
| 1.00 | false    | func_800CA0C8                       | asm/us/main/nonmatchings/A7878/func_800CA0C8.s 
| 1.00 | false    | func_800CB8F8                       | asm/us/main/nonmatchings/BBE34/func_800CB8F8.s 
| 1.00 | false    | func_800CBECC                       | asm/us/main/nonmatchings/BBE34/func_800CBECC.s 
| 1.00 | false    | func_800CE340                       | asm/us/main/nonmatchings/BE4C0/func_800CE340.s 
| 1.00 | false    | func_800CE894                       | asm/us/main/nonmatchings/BE4C0/func_800CE894.s 
| 1.00 | false    | func_800CF2B8                       | asm/us/main/nonmatchings/BE4C0/func_800CF2B8.s 
| 1.00 | false    | func_800CFE98                       | asm/us/main/nonmatchings/BE4C0/func_800CFE98.s 
| 1.00 | false    | func_800D1DC4                       | asm/us/main/nonmatchings/BE4C0/func_800D1DC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80043720                       | asm/us/main/matchings/323C/func_80043720.s 
| 1.00 | true     | func_80089334                       | asm/us/main/matchings/323C/func_80089334.s 
| 1.00 | false    | func_80047078                       | asm/us/main/nonmatchings/323C/func_80047078.s 
| 1.00 | false    | func_800477D0                       | asm/us/main/nonmatchings/323C/func_800477D0.s 
| 1.00 | false    | func_80049CBC                       | asm/us/main/nonmatchings/323C/func_80049CBC.s 
| 1.00 | false    | func_8004CA14                       | asm/us/main/nonmatchings/323C/func_8004CA14.s 
| 1.00 | false    | func_8004D1C8                       | asm/us/main/nonmatchings/323C/func_8004D1C8.s 
| 1.00 | false    | func_8005026C                       | asm/us/main/nonmatchings/323C/func_8005026C.s 
| 1.00 | false    | func_800552C4                       | asm/us/main/nonmatchings/323C/func_800552C4.s 
| 1.00 | false    | func_80056BD0                       | asm/us/main/nonmatchings/323C/func_80056BD0.s 
| 1.00 | false    | func_800574B4                       | asm/us/main/nonmatchings/323C/func_800574B4.s 
| 1.00 | false    | func_80058DF0                       | asm/us/main/nonmatchings/323C/func_80058DF0.s 
| 1.00 | false    | func_8005CAFC                       | asm/us/main/nonmatchings/323C/func_8005CAFC.s 
| 1.00 | false    | func_8005D844                       | asm/us/main/nonmatchings/323C/func_8005D844.s 
| 1.00 | false    | func_8005EF6C                       | asm/us/main/nonmatchings/323C/func_8005EF6C.s 
| 1.00 | false    | func_8006025C                       | asm/us/main/nonmatchings/323C/func_8006025C.s 
| 1.00 | false    | func_80060E08                       | asm/us/main/nonmatchings/323C/func_80060E08.s 
| 1.00 | false    | func_80065B24                       | asm/us/main/nonmatchings/323C/func_80065B24.s 
| 1.00 | false    | func_80069D94                       | asm/us/main/nonmatchings/323C/func_80069D94.s 
| 1.00 | false    | func_8006A740                       | asm/us/main/nonmatchings/323C/func_8006A740.s 
| 1.00 | false    | func_8007482C                       | asm/us/main/nonmatchings/323C/func_8007482C.s 
| 1.00 | false    | func_8008286C                       | asm/us/main/nonmatchings/323C/func_8008286C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80044B78                       | asm/us/main/nonmatchings/323C/func_80044B78.s 
| 1.00 | false    | func_80046104                       | asm/us/main/nonmatchings/323C/func_80046104.s 
| 1.00 | false    | func_80046610                       | asm/us/main/nonmatchings/323C/func_80046610.s 
| 1.00 | false    | func_8004A5B0                       | asm/us/main/nonmatchings/323C/func_8004A5B0.s 
| 1.00 | false    | func_8004A6E8                       | asm/us/main/nonmatchings/323C/func_8004A6E8.s 
| 1.00 | false    | func_8004D69C                       | asm/us/main/nonmatchings/323C/func_8004D69C.s 
| 1.00 | false    | func_8005CE50                       | asm/us/main/nonmatchings/323C/func_8005CE50.s 
| 1.00 | false    | func_8005CF30                       | asm/us/main/nonmatchings/323C/func_8005CF30.s 
| 1.00 | false    | func_80061D90                       | asm/us/main/nonmatchings/323C/func_80061D90.s 
| 1.00 | false    | func_800630AC                       | asm/us/main/nonmatchings/323C/func_800630AC.s 
| 1.00 | false    | func_80068108                       | asm/us/main/nonmatchings/323C/func_80068108.s 
| 1.00 | false    | func_8006F83C                       | asm/us/main/nonmatchings/323C/func_8006F83C.s 
| 1.00 | false    | func_800A5318                       | asm/us/main/nonmatchings/323C/func_800A5318.s 
| 1.00 | false    | func_800A7E10                       | asm/us/main/nonmatchings/323C/func_800A7E10.s 
| 1.00 | false    | func_800A826C                       | asm/us/main/nonmatchings/323C/func_800A826C.s 
| 1.00 | false    | func_800A94A4                       | asm/us/main/nonmatchings/323C/func_800A94A4.s 
| 1.00 | false    | func_800A9FD0                       | asm/us/main/nonmatchings/323C/func_800A9FD0.s 
| 1.00 | false    | func_800AA000                       | asm/us/main/nonmatchings/323C/func_800AA000.s 
| 1.00 | false    | func_800C28E8                       | asm/us/main/nonmatchings/A7878/func_800C28E8.s 
| 1.00 | false    | func_800D1D58                       | asm/us/main/nonmatchings/BE4C0/func_800D1D58.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80046818                       | asm/us/main/nonmatchings/323C/func_80046818.s 
| 0.95 | false    | func_8006097C                       | asm/us/main/nonmatchings/323C/func_8006097C.s 
| 0.95 | false    | func_80060A10                       | asm/us/main/nonmatchings/323C/func_80060A10.s 
| 0.90 | false    | func_80060FF8                       | asm/us/main/nonmatchings/323C/func_80060FF8.s 
| 1.00 | false    | func_80061240                       | asm/us/main/nonmatchings/323C/func_80061240.s 
| 1.00 | false    | func_80061310                       | asm/us/main/nonmatchings/323C/func_80061310.s 
| 1.00 | false    | func_80069DDC                       | asm/us/main/nonmatchings/323C/func_80069DDC.s 
| 1.00 | false    | func_8006A0E4                       | asm/us/main/nonmatchings/323C/func_8006A0E4.s 
| 0.90 | false    | func_8006A1B4                       | asm/us/main/nonmatchings/323C/func_8006A1B4.s 
| 1.00 | false    | func_800738EC                       | asm/us/main/nonmatchings/323C/func_800738EC.s 
| 0.90 | false    | func_800749B8                       | asm/us/main/nonmatchings/323C/func_800749B8.s 
| 1.00 | false    | func_8007781C                       | asm/us/main/nonmatchings/323C/func_8007781C.s 
| 1.00 | false    | func_8007EBD0                       | asm/us/main/nonmatchings/323C/func_8007EBD0.s 
| 1.00 | false    | func_8007FC78                       | asm/us/main/nonmatchings/323C/func_8007FC78.s 
| 0.90 | false    | func_80082C70                       | asm/us/main/nonmatchings/323C/func_80082C70.s 
| 0.90 | false    | func_80082D48                       | asm/us/main/nonmatchings/323C/func_80082D48.s 
| 0.90 | false    | func_800B490C                       | asm/us/main/nonmatchings/323C/func_800B490C.s 
| 0.90 | false    | func_800B4A18                       | asm/us/main/nonmatchings/323C/func_800B4A18.s 
| 1.00 | false    | func_800CC304                       | asm/us/main/nonmatchings/BBE34/func_800CC304.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004C694                       | asm/us/main/nonmatchings/323C/func_8004C694.s 
| 1.00 | false    | func_8004CEF4                       | asm/us/main/nonmatchings/323C/func_8004CEF4.s 
| 1.00 | false    | func_8004D6CC                       | asm/us/main/nonmatchings/323C/func_8004D6CC.s 
| 1.00 | false    | func_8004FC50                       | asm/us/main/nonmatchings/323C/func_8004FC50.s 
| 1.00 | false    | func_800506D8                       | asm/us/main/nonmatchings/323C/func_800506D8.s 
| 1.00 | false    | func_800527C0                       | asm/us/main/nonmatchings/323C/func_800527C0.s 
| 1.00 | false    | func_8005807C                       | asm/us/main/nonmatchings/323C/func_8005807C.s 
| 1.00 | false    | func_8005D118                       | asm/us/main/nonmatchings/323C/func_8005D118.s 
| 1.00 | false    | func_8005F4E0                       | asm/us/main/nonmatchings/323C/func_8005F4E0.s 
| 1.00 | false    | func_80060A58                       | asm/us/main/nonmatchings/323C/func_80060A58.s 
| 1.00 | false    | func_8006AE50                       | asm/us/main/nonmatchings/323C/func_8006AE50.s 
| 1.00 | false    | func_8006EA78                       | asm/us/main/nonmatchings/323C/func_8006EA78.s 
| 1.00 | false    | func_8007427C                       | asm/us/main/nonmatchings/323C/func_8007427C.s 
| 1.00 | false    | func_8007B68C                       | asm/us/main/nonmatchings/323C/func_8007B68C.s 
| 0.92 | false    | func_8007C860                       | asm/us/main/nonmatchings/323C/func_8007C860.s 
| 1.00 | false    | func_80082404                       | asm/us/main/nonmatchings/323C/func_80082404.s 
| 1.00 | false    | func_80088974                       | asm/us/main/nonmatchings/323C/func_80088974.s 
| 0.92 | false    | func_8008AE94                       | asm/us/main/nonmatchings/323C/func_8008AE94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8820                       | asm/us/main/matchings/C7F34/func_800D8820.s 
| 1.00 | true     | func_800D945C                       | asm/us/main/matchings/C7F34/func_800D945C.s 
| 1.00 | true     | func_800DA1A0                       | asm/us/main/matchings/C7F34/func_800DA1A0.s 
| 1.00 | true     | func_800DA204                       | asm/us/main/matchings/C7F34/func_800DA204.s 
| 1.00 | true     | func_800DA4D8                       | asm/us/main/matchings/C7F34/func_800DA4D8.s 
| 1.00 | true     | func_800DA53C                       | asm/us/main/matchings/C7F34/func_800DA53C.s 
| 1.00 | true     | func_800DA5A0                       | asm/us/main/matchings/C7F34/func_800DA5A0.s 
